CCTV1HD,rtp://239.253.154.96:8550
CCTV2HD,rtp://239.69.1.102:10250
CCTV3HD,rtp://239.69.1.122:10370
CCTV4HD,rtp://239.69.1.138:10466
CCTV5HD,rtp://239.69.1.123:10376
CCTV6HD,rtp://239.69.1.124:10382
CCTV7HD,rtp://239.69.1.103:10256
CCTV8HD,rtp://239.69.1.125:10388
CCTV9HD,rtp://239.69.1.104:10262
CCTV10HD,rtp://239.69.1.105:10268
CCTV11HD,rtp://239.69.1.154:10560
CCTV12HD,rtp://239.69.1.106:10274
CCTV13HD,rtp://239.253.154.161:9040
CCTV14HD,rtp://239.69.1.107:10280
CCTV15HD,rtp://239.69.1.155:10566
CGTN英语HD,rtp://239.253.154.175:9124
CCTV17HD,rtp://239.69.1.152:10548
CCTV5十HD,rtp://239.253.154.234:9484
CCTV16HD,rtp://239.69.1.247:11124
CCTV164K,rtp://239.69.1.249:11136
湖北卫视HD,rtp://239.253.154.115:8664
湖北经视HD,rtp://239.69.1.41:9886
湖北综合HD,rtp://239.69.1.42:9892
湖北垄上HD,rtp://239.69.1.43:9898
湖北公共HD,rtp://239.69.1.40:9880
湖北影视HD,rtp://239.69.1.204:10866
湖北教育HD,rtp://239.69.1.206:10878
湖北生活HD,rtp://239.69.1.205:10872
央广购物HD,rtp://239.69.1.178:10704
家有购物,rtp://239.69.1.219:10956
湖南卫视HD,rtp://239.253.154.139:8908
浙江卫视HD,rtp://239.253.154.143:8932
江苏卫视HD,rtp://239.253.154.144:8938
东方卫视HD,rtp://239.253.154.142:8926
北京卫视HD,rtp://239.253.154.141:8920
广东卫视HD,rtp://239.253.154.140:8914
深圳卫视HD,rtp://239.253.154.137:8896
黑龙江卫视HD,rtp://239.253.154.138:8902
天津卫视HD,rtp://239.69.1.68:10048
山东卫视HD,rtp://239.69.1.69:10054
安徽卫视HD,rtp://239.69.1.70:10060
辽宁卫视HD,rtp://239.69.1.71:10066
东南卫视HD,rtp://239.69.1.108:10286
江西卫视HD,rtp://239.69.1.126:10394
重庆卫视HD,rtp://239.69.1.149:10530
贵州卫视HD,rtp://239.69.1.150:10536
河南卫视HD,rtp://239.69.1.168:10644
四川卫视HD,rtp://239.69.1.169:10650
河北卫视HD,rtp://239.69.1.157:10578
海南卫视HD,rtp://239.69.1.151:10542
广西卫视HD,rtp://239.69.1.191:10788
吉林卫视HD,rtp://239.69.1.212:10914
卡酷少儿HD,rtp://239.69.1.193:10800
金鹰卡通HD,rtp://239.69.1.248:11130
金鹰纪实HD,rtp://239.69.1.109:10292
中国教育1HD,rtp://239.69.1.110:10298
CCTV4中文国际欧洲HD,rtp://239.69.1.231:11028
CCTV4中文国际美洲HD,rtp://239.69.1.232:11034
CGTN英文纪录HD,rtp://239.69.1.233:11040
CGTN西班牙语HD,rtp://239.69.1.234:11046
CGTN法语HD,rtp://239.69.1.235:11052
CGTN阿拉伯语HD,rtp://239.69.1.221:10968
CGTN俄语HD,rtp://239.69.1.222:10974
东方卫视FHD,rtp://239.69.1.173:10674
江苏卫视FHD,rtp://239.69.1.174:10680
CCTV1,rtp://239.253.154.3:7992
CCTV2,rtp://239.253.154.154:8998
CCTV4,rtp://239.253.154.155:9004
CCTV5十,rtp://239.253.154.99:8568
CCTV7,rtp://239.253.154.156:9130
CCTV9,rtp://239.253.154.157:9016
CCTV10,rtp://239.253.154.158:9022
CCTV11,rtp://239.253.154.9:8028
CCTV12,rtp://239.253.154.160:9034
CCTV13,rtp://239.253.154.11:8040
